MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
563128700,22.613761,-78.241927,2023-04-08 16:35:00,13.9,110.2,109.0,2_563128700,2023-04-08 16:35:00,300.0,-0.006785000000000707,0.019565000000000055,1.9233528356977512,0.9384930227595559,-0.34529819899853464,1.9024088846738192,0.9455185755993168,-0.32556815445715664
563128700,22.607126,-78.222004,2023-04-08 16:40:00,13.9,109.7,109.0,2_563128700,2023-04-08 16:40:00,300.0,-0.00663499999999928,0.019923000000005686,1.9146261894377796,0.9414705448120378,-0.33709525842308213,1.9024088846738192,0.9455185755993168,-0.32556815445715664
563128700,22.600951,-78.203615,2023-04-08 16:45:00,13.9,109.8,109.0,2_563128700,2023-04-08 16:45:00,300.0,-0.006175000000002484,0.0183889999999991,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9024088846738192,0.9455185755993168,-0.32556815445715664
563128700,22.59241,-78.177885,2023-04-08 16:50:00,13.9,109.8,109.0,2_563128700,2023-04-08 16:50:00,300.0,-0.008540999999997467,0.025729999999995812,1.9163715186897738,0.9408807689542255,-0.33873792024529137,1.9024088846738192,0.9455185755993168,-0.32556815445715664
563128700,22.587328,-78.162804,2023-04-08 16:55:00,13.9,110.3,110.0,2_563128700,2023-04-08 16:55:00,300.0,-0.005082000000001585,0.015081000000009226,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9198621771937625,0.9396926207859084,-0.3420201433256687
563128700,22.435052,-77.889342,2023-04-08 18:10:00,13.6,122.4,122.0,3_563128700,2023-04-08 18:10:00,0.0,0.0,0.0,2.1362830044410597,0.844327925502015,-0.5358267949789969,2.129301687433082,0.8480480961564261,-0.5299192642332048
563128700,22.425661,-77.873454,2023-04-08 18:15:00,13.6,122.6,122.0,3_563128700,2023-04-08 18:15:00,300.0,-0.009390999999997263,0.0158880000000039,2.139773662945048,0.8424523970071475,-0.538770785006863,2.129301687433082,0.8480480961564261,-0.5299192642332048
563128700,22.384275,-77.80449,2023-04-08 18:35:00,13.6,122.9,122.0,3_563128700,2023-04-08 18:35:00,1200.0,-0.04138600000000281,0.06896399999999403,2.1450096507010312,0.8396198645344131,-0.5431744499506708,2.129301687433082,0.8480480961564261,-0.5299192642332048
563128700,22.340266,-77.73116,2023-04-08 18:55:00,13.7,123.1,121.0,3_563128700,2023-04-08 18:55:00,1200.0,-0.04400899999999908,0.07332999999999856,2.1485003092050197,0.8377187166204388,-0.546101961014429,2.111848394913139,0.8571673007021123,-0.5150380749100543
563128700,22.325978,-77.707535,2023-04-08 19:00:00,13.7,123.1,121.0,3_563128700,2023-04-08 19:00:00,300.0,-0.014288000000000523,0.023625000000009777,2.1485003092050197,0.8377187166204388,-0.546101961014429,2.111848394913139,0.8571673007021123,-0.5150380749100543
563128700,22.300661,-77.66459,2023-04-08 19:15:00,13.6,123.8,126.0,3_563128700,2023-04-08 19:15:00,900.0,-0.02531699999999759,0.04294499999998891,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.199114857512855,0.8090169943749475,-0.587785252292473
563128700,22.272441,-77.629265,2023-04-08 19:25:00,13.7,131.0,129.0,3_563128700,2023-04-08 19:25:00,600.0,-0.028220000000001022,0.03532500000000027,2.2863813201125716,0.7547095802227721,-0.6560590289905072,2.251474735072685,0.777145961456971,-0.6293203910498373
563128700,22.251796,-77.603874,2023-04-08 19:35:00,13.8,131.4,129.0,3_563128700,2023-04-08 19:35:00,600.0,-0.0206450000000018,0.025390999999999053,2.2933626371205493,0.7501110696304594,-0.661311865323652,2.251474735072685,0.777145961456971,-0.6293203910498373
563128700,22.210303,-77.55271,2023-04-08 19:50:00,13.8,131.2,129.0,3_563128700,2023-04-08 19:50:00,900.0,-0.041492999999999114,0.05116399999999999,2.28987197861656,0.7524149088957246,-0.6586894601186801,2.251474735072685,0.777145961456971,-0.6293203910498373
563128700,22.173148,-77.506739,2023-04-08 20:05:00,13.9,130.3,129.0,3_563128700,2023-04-08 20:05:00,900.0,-0.037154999999998495,0.045971000000008644,2.2741640153486116,0.7626683296956882,-0.6467897795104597,2.251474735072685,0.777145961456971,-0.6293203910498373
563128700,22.136941,-77.46976,2023-04-08 20:20:00,13.9,141.3,141.0,3_563128700,2023-04-08 20:20:00,900.0,-0.03620700000000099,0.036979000000002316,2.466150233067988,0.6252426563357051,-0.7804304073383298,2.4609142453120048,0.6293203910498374,-0.7771459614569709
563128700,22.098978,-77.437139,2023-04-08 20:30:00,13.9,141.9,141.0,3_563128700,2023-04-08 20:30:00,600.0,-0.0379630000000013,0.032620999999991795,2.4766222085799536,0.6170358751407486,-0.7869350219613372,2.4609142453120048,0.6293203910498374,-0.7771459614569709
563128700,22.085416,-77.424615,2023-04-08 20:35:00,13.7,135.0,132.0,3_563128700,2023-04-08 20:35:00,300.0,-0.013562000000000296,0.012523999999999091,2.356194490192345,0.7071067811865476,-0.7071067811865475,2.303834612632515,0.7431448254773942,-0.6691306063588582
563128700,22.075335,-77.4128,2023-04-08 20:40:00,13.8,131.8,131.0,3_563128700,2023-04-08 20:40:00,300.0,-0.010080999999999563,0.011814999999998577,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2863813201125716,0.7547095802227721,-0.6560590289905072
563128700,22.060157,-77.395264,2023-04-08 20:45:00,14.0,133.6,132.0,3_563128700,2023-04-08 20:45:00,300.0,-0.015177999999998804,0.01753600000000688,2.331759880664424,0.7241718614374677,-0.6896195437356695,2.303834612632515,0.7431448254773942,-0.6691306063588582
563128700,22.031591,-77.362582,2023-04-08 20:55:00,13.9,132.8,131.0,3_563128700,2023-04-08 20:55:00,600.0,-0.028566000000001424,0.032681999999994105,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.2863813201125716,0.7547095802227721,-0.6560590289905072
563128700,22.00429,-77.331142,2023-04-08 21:05:00,13.9,133.1,132.0,3_563128700,2023-04-08 21:05:00,600.0,-0.0273009999999978,0.031440000000003465,2.3230332344044524,0.7301622766207525,-0.683273773680799,2.303834612632515,0.7431448254773942,-0.6691306063588582
563128700,21.964188,-77.285205,2023-04-08 21:20:00,13.8,133.5,132.0,3_563128700,2023-04-08 21:20:00,900.0,-0.04010200000000097,0.04593699999999501,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.303834612632515,0.7431448254773942,-0.6691306063588582
563135500,22.022008,-77.272741,2023-05-30 07:30:00,11.5,310.2,310.0,1_563135500,2023-05-30 07:30:00,0.0,0.0,0.0,5.41401133968641,-0.7637960286346424,0.6454576877239503,5.410520681182422,-0.7660444431189781,0.6427876096865393
563135500,22.030876,-77.28407,2023-05-30 07:35:00,11.7,309.9,310.0,1_563135500,2023-05-30 07:35:00,300.0,0.008867999999999654,-0.011329000000003475,5.4087753519304265,-0.7671651518153001,0.6414496315691571,5.410520681182422,-0.7660444431189781,0.6427876096865393
563135500,22.03951,-77.295364,2023-05-30 07:40:00,11.8,308.3,311.0,1_563135500,2023-05-30 07:40:00,300.0,0.008634000000000697,-0.011294000000006577,5.380850083898518,-0.7847763705330829,0.6197790317951402,5.427973973702365,-0.7547095802227722,0.656059028990507
563135500,22.065393,-77.328751,2023-05-30 07:50:00,12.2,311.0,316.0,1_563135500,2023-05-30 07:50:00,600.0,0.025883000000000322,-0.03338699999999051,5.427973973702365,-0.7547095802227722,0.656059028990507,5.515240436302081,-0.6946583704589976,0.7193398003386509
563135500,22.114693,-77.386299,2023-05-30 08:15:00,11.7,312.7,315.0,1_563135500,2023-05-30 08:15:00,1500.0,0.04929999999999879,-0.057547999999997046,5.457644570986268,-0.7349145951499602,0.6781596698680703,5.497787143782138,-0.7071067811865477,0.7071067811865474
563135500,22.125513,-77.399092,2023-05-30 08:20:00,11.5,312.3,315.0,1_563135500,2023-05-30 08:20:00,300.0,0.010820000000002494,-0.012793000000002053,5.450663253978291,-0.7396310949786097,0.6730125135097733,5.497787143782138,-0.7071067811865477,0.7071067811865474
563224600,21.742396,-76.979057,2024-05-25 23:55:00,11.6,115.2,115.0,1_563224600,2024-05-25 23:55:00,0.0,0.0,0.0,2.0106192982974678,0.9048270524660195,-0.4257792915650727,2.007128639793479,0.90630778703665,-0.42261826174069933
563224600,21.718971,-76.924424,2024-05-26 00:15:00,11.6,115.2,113.0,1_563224600,2024-05-26 00:15:00,1200.0,-0.023424999999999585,0.05463299999999549,2.0106192982974678,0.9048270524660195,-0.4257792915650727,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563224600,21.71201,-76.907867,2024-05-26 00:20:00,11.6,114.4,113.0,1_563224600,2024-05-26 00:20:00,300.0,-0.006961000000000439,0.016557000000005928,1.9966566642815131,0.910683660806177,-0.4131044298245418,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563224600,21.705722,-76.893185,2024-05-26 00:25:00,11.6,114.6,113.0,1_563224600,2024-05-26 00:25:00,300.0,-0.006287999999997851,0.014681999999993423,2.0001473227855016,0.9092361090470686,-0.41628079226040104,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563224600,21.698693,-76.876796,2024-05-26 00:30:00,11.5,114.6,113.0,1_563224600,2024-05-26 00:30:00,300.0,-0.0070290000000028385,0.01638900000000376,2.0001473227855016,0.9092361090470686,-0.41628079226040104,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563224600,21.691873,-76.860875,2024-05-26 00:35:00,11.5,114.8,113.0,1_563224600,2024-05-26 00:35:00,300.0,-0.006819999999997606,0.015921000000005847,2.0036379812894904,0.9077774785329086,-0.4194520824461772,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563224600,21.685631,-76.846042,2024-05-26 00:40:00,11.4,114.6,113.0,1_563224600,2024-05-26 00:40:00,300.0,-0.006242000000000303,0.014832999999995877,2.0001473227855016,0.9092361090470686,-0.41628079226040104,1.9722220547535925,0.9205048534524403,-0.3907311284892738
563422000,22.354336,-77.676205,2023-09-10 09:05:00,12.7,303.4,304.0,1_563422000,2023-09-10 09:05:00,0.0,0.0,0.0,5.295328950550796,-0.8348478632634065,0.5504807400849955,5.305800926062762,-0.8290375725550416,0.559192903470747
563422000,22.363861,-77.691784,2023-09-10 09:10:00,12.8,303.0,304.0,1_563422000,2023-09-10 09:10:00,300.0,0.009525000000000006,-0.015579000000002452,5.288347633542818,-0.8386705679454243,0.5446390350150266,5.305800926062762,-0.8290375725550416,0.559192903470747
563422000,22.391466,-77.738065,2023-09-10 09:25:00,12.8,302.2,303.0,1_563422000,2023-09-10 09:25:00,900.0,0.027605000000001212,-0.046281000000007566,5.2743849995268635,-0.8461931661275643,0.5328762760707295,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.399765,-77.752065,2023-09-10 09:30:00,12.8,302.3,303.0,1_563422000,2023-09-10 09:30:00,300.0,0.008298999999997392,-0.013999999999995794,5.276130328778859,-0.845261833221856,0.5343523493898266,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.406027,-77.762564,2023-09-10 09:35:00,12.8,302.4,303.0,1_563422000,2023-09-10 09:35:00,300.0,0.006262000000003098,-0.010498999999995817,5.277875658030852,-0.8443279255020155,0.535826794978996,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.4678,-77.86572,2023-09-10 10:05:00,12.9,302.6,303.0,1_563422000,2023-09-10 10:05:00,1800.0,0.061772999999998746,-0.10315599999999847,5.281366316534841,-0.8424523970071476,0.538770785006863,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.528661,-77.965392,2023-09-10 10:35:00,13.0,303.9,303.0,1_563422000,2023-09-10 10:35:00,1800.0,0.060860999999999166,-0.0996719999999982,5.304055596810767,-0.8300122850953678,0.5577451089796897,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.567828,-78.028127,2023-09-10 10:55:00,12.9,303.7,303.0,1_563422000,2023-09-10 10:55:00,1200.0,0.039166999999999064,-0.06273500000000354,5.3005649383067786,-0.8319541221304827,0.554844427447999,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.571766,-78.03449,2023-09-10 11:00:00,12.9,303.6,303.0,1_563422000,2023-09-10 11:00:00,300.0,0.003938000000001551,-0.006363000000007446,5.298819609054785,-0.8329212407100991,0.5533915492433445,5.288347633542818,-0.8386705679454243,0.5446390350150266
563422000,22.620286,-78.134714,2023-09-10 11:25:00,12.7,290.9,290.0,1_563422000,2023-09-10 11:25:00,1500.0,0.0485199999999999,-0.1002239999999972,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.061454830783556,-0.9396926207859083,0.342020143325669
563422000,22.63203,-78.170285,2023-09-10 11:35:00,12.6,288.8,290.0,1_563422000,2023-09-10 11:35:00,600.0,0.011744000000000199,-0.03557100000000446,5.040510879759624,-0.9466492601156964,0.3222656952305109,5.061454830783556,-0.9396926207859083,0.342020143325669
563422000,22.640231,-78.195397,2023-09-10 11:45:00,12.8,289.2,290.0,1_563422000,2023-09-10 11:45:00,600.0,0.00820099999999968,-0.025111999999992918,5.0474921967676005,-0.9443763702374812,0.3288666467385827,5.061454830783556,-0.9396926207859083,0.342020143325669
563422000,22.679466,-78.3149,2023-09-10 12:15:00,12.7,288.8,290.0,1_563422000,2023-09-10 12:15:00,1800.0,0.03923500000000146,-0.11950299999999459,5.040510879759624,-0.9466492601156964,0.3222656952305109,5.061454830783556,-0.9396926207859083,0.342020143325669
563422000,22.858148,-78.818215,2023-09-10 14:40:00,12.1,298.6,298.0,2_563422000,2023-09-10 14:40:00,0.0,0.0,0.0,5.211553146455069,-0.8779829754279802,0.4786918579406074,5.201081170943102,-0.8829475928589271,0.4694715627858904
563422000,22.887682,-78.875994,2023-09-10 15:00:00,12.2,298.5,299.0,2_563422000,2023-09-10 15:00:00,1200.0,0.029534000000001726,-0.05777900000001068,5.209807817203074,-0.8788171126619654,0.47715876025960835,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.892586,-78.885626,2023-09-10 15:05:00,12.3,298.5,299.0,2_563422000,2023-09-10 15:05:00,300.0,0.004903999999999797,-0.00963199999999631,5.209807817203074,-0.8788171126619654,0.47715876025960835,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.91162,-78.923309,2023-09-10 15:15:00,12.3,298.2,299.0,2_563422000,2023-09-10 15:15:00,600.0,0.019033999999997775,-0.03768300000000124,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.918422,-78.937059,2023-09-10 15:20:00,12.3,297.8,299.0,2_563422000,2023-09-10 15:20:00,300.0,0.006802000000000419,-0.013750000000001705,5.197590512439113,-0.884580975215084,0.466386640339891,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.926827,-78.954197,2023-09-10 15:25:00,12.4,297.7,299.0,2_563422000,2023-09-10 15:25:00,300.0,0.008404999999999774,-0.01713799999998855,5.195845183187119,-0.8853936257544159,0.46484204572461957,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.934548,-78.970233,2023-09-10 15:30:00,12.5,297.2,299.0,2_563422000,2023-09-10 15:30:00,300.0,0.007721000000000089,-0.016035999999999717,5.187118536927147,-0.8894163732912977,0.4570979270586938,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.964401,-79.031615,2023-09-10 15:45:00,12.7,297.8,299.0,2_563422000,2023-09-10 15:45:00,900.0,0.02985299999999924,-0.06138200000000893,5.197590512439113,-0.884580975215084,0.466386640339891,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.966934,-79.036726,2023-09-10 15:50:00,12.7,298.2,299.0,2_563422000,2023-09-10 15:50:00,300.0,0.0025329999999996744,-0.0051109999999994216,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.218534463463046,-0.8746197071393956,0.4848096202463373
563422000,22.987465,-79.076643,2023-09-10 16:00:00,12.8,300.3,301.0,2_563422000,2023-09-10 16:00:00,600.0,0.020531000000001853,-0.039917000000002645,5.2412237437389715,-0.8633955506067718,0.504527623815019,5.253441048502932,-0.8571673007021123,0.5150380749100542
563422000,22.997218,-79.094256,2023-09-10 16:05:00,12.9,301.0,302.0,2_563422000,2023-09-10 16:05:00,300.0,0.0097529999999999,-0.017612999999997214,5.253441048502932,-0.8571673007021123,0.5150380749100542,5.270894341022875,-0.8480480961564261,0.5299192642332047
563422000,23.003775,-79.106005,2023-09-10 16:10:00,13.0,300.9,302.0,2_563422000,2023-09-10 16:10:00,300.0,0.006557000000000812,-0.01174899999999468,5.251695719250937,-0.858064905723645,0.5135412520581694,5.270894341022875,-0.8480480961564261,0.5299192642332047
563422000,22.590162,-78.178962,2023-09-25 20:20:00,15.5,111.5,111.0,3_563422000,2023-09-25 20:20:00,0.0,0.0,0.0,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563422000,22.586772,-78.169531,2023-09-25 20:25:00,15.5,111.1,111.0,3_563422000,2023-09-25 20:25:00,300.0,-0.00338999999999956,0.009430999999992196,1.9390607989657,0.932953534825489,-0.3599968081200511,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563422000,22.577722,-78.144379,2023-09-25 20:30:00,15.5,111.0,111.0,3_563422000,2023-09-25 20:30:00,300.0,-0.009049999999998448,0.025152000000005614,1.9373154697137058,0.9335804264972017,-0.35836794954530027,1.9373154697137058,0.9335804264972017,-0.35836794954530027
563422000,22.570714,-78.127694,2023-09-25 20:35:00,15.4,120.6,120.0,3_563422000,2023-09-25 20:35:00,300.0,-0.007008000000002568,0.016684999999995398,2.1048670779051615,0.8607420270039436,-0.5090414157503713,2.0943951023931953,0.8660254037844387,-0.4999999999999998
563422000,22.561481,-78.110922,2023-09-25 20:40:00,15.4,121.1,121.0,3_563422000,2023-09-25 20:40:00,300.0,-0.00923299999999827,0.016772000000003118,2.113593724165133,0.8562670846003282,-0.5165333288666418,2.111848394913139,0.8571673007021123,-0.5150380749100543
563422000,22.53589,-78.06481,2023-09-25 20:50:00,15.3,120.5,121.0,3_563422000,2023-09-25 20:50:00,600.0,-0.02559100000000214,0.046112000000007924,2.1031217486531673,0.8616291604415257,-0.5075383629607043,2.111848394913139,0.8571673007021123,-0.5150380749100543
563422000,22.529328,-78.05308,2023-09-25 20:55:00,15.3,121.1,121.0,3_563422000,2023-09-25 20:55:00,300.0,-0.0065619999999988465,0.011730000000000018,2.113593724165133,0.8562670846003282,-0.5165333288666418,2.111848394913139,0.8571673007021123,-0.5150380749100543
563422000,22.508684,-78.017297,2023-09-25 21:00:00,15.3,122.6,122.0,3_563422000,2023-09-25 21:00:00,300.0,-0.020644000000000773,0.03578299999999501,2.139773662945048,0.8424523970071475,-0.538770785006863,2.129301687433082,0.8480480961564261,-0.5299192642332048
563422000,22.504954,-78.011042,2023-09-25 21:05:00,15.3,122.7,122.0,3_563422000,2023-09-25 21:05:00,300.0,-0.0037299999999973465,0.006254999999995903,2.1415189921970423,0.8415107819453062,-0.540240320477655,2.129301687433082,0.8480480961564261,-0.5299192642332048
563422000,22.450799,-77.924184,2023-09-25 21:25:00,15.3,123.8,123.0,3_563422000,2023-09-25 21:25:00,1200.0,-0.05415500000000151,0.08685800000000654,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.1467549799530254,0.838670567945424,-0.5446390350150271
563422000,22.443694,-77.91284,2023-09-25 21:30:00,15.3,123.9,123.0,3_563422000,2023-09-25 21:30:00,300.0,-0.007104999999999251,0.011343999999994026,2.1624629432209743,0.8300122850953675,-0.5577451089796901,2.1467549799530254,0.838670567945424,-0.5446390350150271
