MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
334978000,21.776125,-77.039576,2023-06-27 08:20:00,10.0,114.9,115.0,41_334978000,2023-06-27 08:20:00,300.0,-0.007089999999998042,0.016582999999997128,2.0053833105414847,0.907044014291465,-0.421035813367491,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.752499,-76.983993,2023-06-27 08:40:00,9.9,113.5,114.0,41_334978000,2023-06-27 08:40:00,1200.0,-0.023626000000000147,0.055582999999998606,1.980948701013564,0.917060074385124,-0.39874906892524614,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,21.75063,-76.979454,2023-06-27 08:45:00,9.9,114.3,116.0,41_334978000,2023-06-27 08:45:00,300.0,-0.0018689999999992324,0.0045389999999940756,1.9949113350295187,0.9114032766354453,-0.41151435860510877,2.0245819323134224,0.8987940462991669,-0.4383711467890775
334978000,21.741679,-76.958091,2023-06-27 08:50:00,9.8,114.1,114.0,41_334978000,2023-06-27 08:50:00,300.0,-0.00895099999999971,0.021363000000008014,1.99142067652553,0.9128341772330428,-0.4083304603813849,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,21.737632,-76.948957,2023-06-27 08:55:00,9.8,115.2,115.0,41_334978000,2023-06-27 08:55:00,300.0,-0.004046999999999912,0.009134000000003084,2.0106192982974678,0.9048270524660195,-0.4257792915650727,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.730776,-76.933433,2023-06-27 09:00:00,9.7,116.3,116.0,41_334978000,2023-06-27 09:00:00,300.0,-0.006856000000002638,0.015523999999999205,2.029817920069405,0.8964864303834406,-0.4430711908241795,2.0245819323134224,0.8987940462991669,-0.4383711467890775
334978000,21.727453,-76.926075,2023-06-27 09:05:00,9.9,113.3,113.0,41_334978000,2023-06-27 09:05:00,300.0,-0.0033229999999981885,0.007357999999996423,1.9774580425095754,0.9184463813430872,-0.3955455025629649,1.9722220547535925,0.9205048534524403,-0.3907311284892738
334978000,21.722366,-76.914557,2023-06-27 09:10:00,9.8,115.0,115.0,41_334978000,2023-06-27 09:10:00,300.0,-0.00508699999999962,0.011517999999995254,2.007128639793479,0.90630778703665,-0.42261826174069933,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.714965,-76.89829,2023-06-27 09:15:00,9.8,116.5,115.0,41_334978000,2023-06-27 09:15:00,300.0,-0.007401000000001545,0.016266999999999143,2.033308578573394,0.894934361602025,-0.4461978131098088,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.709153,-76.885474,2023-06-27 09:20:00,10.0,116.2,115.0,41_334978000,2023-06-27 09:20:00,300.0,-0.005811999999998818,0.012816000000000827,2.028072590817411,0.8972583696743285,-0.44150585279174515,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,22.434178,-77.754495,2023-07-03 15:20:00,9.9,300.1,301.0,42_334978000,2023-07-03 15:20:00,0.0,0.0,0.0,5.237733085234983,-0.8651514205697045,0.5015107371594574,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.438637,-77.762676,2023-07-03 15:25:00,9.9,300.3,301.0,42_334978000,2023-07-03 15:25:00,300.0,0.004459000000000657,-0.008180999999993332,5.2412237437389715,-0.8633955506067718,0.504527623815019,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.444331,-77.773249,2023-07-03 15:30:00,9.9,299.8,301.0,42_334978000,2023-07-03 15:30:00,300.0,0.0056939999999983115,-0.010573000000007937,5.232497097479,-0.8677654533689283,0.4969739610275556,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.45423,-77.791537,2023-07-03 15:35:00,9.8,299.5,301.0,42_334978000,2023-07-03 15:35:00,300.0,0.009899000000000768,-0.018287999999998306,5.227261109723017,-0.8703556959398998,0.4924235601034669,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.485435,-77.85039,2023-07-03 16:00:00,9.6,299.4,301.0,42_334978000,2023-07-03 16:00:00,1500.0,0.031204999999999927,-0.058852999999999156,5.225515780471023,-0.8712138111201895,0.4909037536151407,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.496516,-77.871463,2023-07-03 16:10:00,9.6,299.7,301.0,42_334978000,2023-07-03 16:10:00,600.0,0.011081000000000785,-0.02107300000000123,5.230751768227005,-0.8686315144381915,0.4954586684324071,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.507698,-77.892504,2023-07-03 16:15:00,9.6,300.1,301.0,42_334978000,2023-07-03 16:15:00,300.0,0.01118200000000158,-0.021040999999996757,5.237733085234983,-0.8651514205697045,0.5015107371594574,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.548321,-77.967245,2023-07-03 16:45:00,9.6,300.4,301.0,42_334978000,2023-07-03 16:45:00,1800.0,0.040623000000000076,-0.07474100000000305,5.242969072990966,-0.8625136692072576,0.5060337641211635,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.549675,-77.969754,2023-07-03 16:50:00,9.5,300.4,301.0,42_334978000,2023-07-03 16:50:00,300.0,0.0013539999999991892,-0.0025089999999892143,5.242969072990966,-0.8625136692072576,0.5060337641211635,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.590131,-78.044024,2023-07-03 17:20:00,9.5,298.8,299.0,42_334978000,2023-07-03 17:20:00,1800.0,0.04045599999999894,-0.0742699999999985,5.215043804959057,-0.8763066800438634,0.4817536741017157,5.218534463463046,-0.8746197071393956,0.4848096202463373
334978000,22.625913,-78.114896,2023-07-03 17:45:00,9.6,299.0,299.0,42_334978000,2023-07-03 17:45:00,1500.0,0.03578200000000109,-0.07087200000000848,5.218534463463046,-0.8746197071393956,0.4848096202463373,5.218534463463046,-0.8746197071393956,0.4848096202463373
334978000,22.631701,-78.126095,2023-07-03 17:50:00,9.6,299.1,299.0,42_334978000,2023-07-03 17:50:00,300.0,0.005787999999999016,-0.011199000000004844,5.22027979271504,-0.8737722230354651,0.48633538042349067,5.218534463463046,-0.8746197071393956,0.4848096202463373
334978000,22.63734,-78.13669,2023-07-03 17:55:00,9.5,301.4,301.0,42_334978000,2023-07-03 17:55:00,300.0,0.005638999999998617,-0.010594999999995025,5.260422365510909,-0.8535507972753277,0.5210096318405759,5.253441048502932,-0.8571673007021123,0.5150380749100542
334978000,22.436185,-77.897857,2023-07-08 07:40:00,9.4,124.8,123.0,43_334978000,2023-07-08 07:40:00,0.0,0.0,0.0,2.178170906488923,0.8211492091337041,-0.5707135676844316,2.1467549799530254,0.838670567945424,-0.5446390350150271
334978000,22.429826,-77.888067,2023-07-08 07:45:00,9.5,126.2,127.0,43_334978000,2023-07-08 07:45:00,300.0,-0.0063589999999997815,0.009789999999995302,2.202605516016844,0.8069603121438018,-0.5906056676199255,2.2165681500327987,0.7986355100472927,-0.6018150231520484
334978000,22.420515,-77.873992,2023-07-08 07:50:00,9.5,123.7,122.0,43_334978000,2023-07-08 07:50:00,300.0,-0.009310999999996739,0.014075000000005389,2.158972284716986,0.8319541221304825,-0.5548444274479994,2.129301687433082,0.8480480961564261,-0.5299192642332048
334978000,22.413958,-77.862792,2023-07-08 07:55:00,9.6,118.7,118.0,43_334978000,2023-07-08 07:55:00,300.0,-0.006557000000000812,0.01120000000000232,2.071705822117269,0.8771461637055888,-0.48022349744318876,2.059488517353309,0.8829475928589269,-0.4694715627858909
334978000,22.403391,-77.842329,2023-07-08 08:05:00,9.6,118.3,118.0,43_334978000,2023-07-08 08:05:00,600.0,-0.01056700000000177,0.02046299999999235,2.0647245051092917,0.880477353509162,-0.4740882090471161,2.059488517353309,0.8829475928589269,-0.4694715627858909
334978000,22.396259,-77.827729,2023-07-08 08:10:00,9.5,116.7,118.0,43_334978000,2023-07-08 08:10:00,300.0,-0.007131999999998584,0.0146000000000015,2.0367992370773824,0.8933713883278376,-0.4493189986158964,2.059488517353309,0.8829475928589269,-0.4694715627858909
334978000,22.387516,-77.809855,2023-07-08 08:15:00,9.5,116.0,118.0,43_334978000,2023-07-08 08:15:00,300.0,-0.008742999999999057,0.017874000000006163,2.0245819323134224,0.8987940462991669,-0.4383711467890775,2.059488517353309,0.8829475928589269,-0.4694715627858909
334978000,22.382531,-77.799685,2023-07-08 08:20:00,9.5,117.5,119.0,43_334978000,2023-07-08 08:20:00,300.0,-0.0049850000000013495,0.010170000000002233,2.050761871093337,0.8870108331782218,-0.4617486132350338,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.375957,-77.786461,2023-07-08 08:25:00,9.5,118.8,119.0,43_334978000,2023-07-08 08:25:00,300.0,-0.006574000000000524,0.013223999999993907,2.0734511513692633,0.8763066800438637,-0.48175367410171505,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.372037,-77.778636,2023-07-08 08:30:00,9.5,119.7,120.0,43_334978000,2023-07-08 08:30:00,300.0,-0.003920000000000812,0.007824999999996862,2.0891591146372126,0.8686315144381912,-0.4954586684324076,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.359011,-77.757004,2023-07-08 08:35:00,9.4,127.7,127.0,43_334978000,2023-07-08 08:35:00,300.0,-0.013025999999999982,0.021632000000010976,2.2287854547967587,0.7912235329674902,-0.611527040185831,2.2165681500327987,0.7986355100472927,-0.6018150231520484
334978000,22.354273,-77.749993,2023-07-08 08:40:00,9.4,127.7,126.0,43_334978000,2023-07-08 08:40:00,300.0,-0.004737999999999687,0.007010999999991441,2.2287854547967587,0.7912235329674902,-0.611527040185831,2.199114857512855,0.8090169943749475,-0.587785252292473
334978000,21.768617,-77.022187,2023-07-08 14:15:00,9.7,116.5,119.0,44_334978000,2023-07-08 14:15:00,0.0,0.0,0.0,2.033308578573394,0.894934361602025,-0.4461978131098088,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,21.759505,-77.00288,2023-07-08 14:20:00,9.8,114.7,118.0,44_334978000,2023-07-08 14:20:00,300.0,-0.009111999999998233,0.019306999999997743,2.0018926520374962,0.9085081775267217,-0.41786707380107696,2.059488517353309,0.8829475928589269,-0.4694715627858909
334978000,21.754123,-76.991702,2023-07-08 14:25:00,9.7,116.8,117.0,44_334978000,2023-07-08 14:25:00,300.0,-0.005382000000000886,0.01117800000000102,2.038544566329377,0.8925858184521254,-0.45087754068943087,2.0420352248333655,0.8910065241883679,-0.45399049973954675
334978000,21.743,-76.968262,2023-07-08 14:35:00,9.7,117.6,120.0,44_334978000,2023-07-08 14:35:00,600.0,-0.011123000000001326,0.0234400000000079,2.0525072003453313,0.8862035792312148,-0.4632960351198615,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,21.73817,-76.958142,2023-07-08 14:40:00,9.7,118.3,121.0,44_334978000,2023-07-08 14:40:00,300.0,-0.004829999999998336,0.010120000000000573,2.0647245051092917,0.880477353509162,-0.4740882090471161,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,21.723201,-76.926615,2023-07-08 14:50:00,9.8,116.8,121.0,44_334978000,2023-07-08 14:50:00,600.0,-0.014969000000000676,0.031526999999996974,2.038544566329377,0.8925858184521254,-0.45087754068943087,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,21.720701,-76.921487,2023-07-08 14:55:00,9.8,117.8,122.0,44_334978000,2023-07-08 14:55:00,300.0,-0.002500000000001279,0.005127999999999133,2.05599785884932,0.8845809752150839,-0.46638664033989113,2.129301687433082,0.8480480961564261,-0.5299192642332048
334978000,21.706073,-76.889521,2023-07-08 15:05:00,9.8,114.8,114.0,44_334978000,2023-07-08 15:05:00,600.0,-0.014627999999998309,0.03196599999999705,2.0036379812894904,0.9077774785329086,-0.4194520824461772,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,21.703095,-76.882291,2023-07-08 15:10:00,9.7,114.5,115.0,44_334978000,2023-07-08 15:10:00,300.0,-0.002977999999998815,0.007230000000006953,1.9984019935335073,0.9099612708765432,-0.414693242656239,2.007128639793479,0.90630778703665,-0.42261826174069933
334978000,21.696843,-76.867198,2023-07-08 15:15:00,9.7,113.7,114.0,44_334978000,2023-07-08 15:15:00,300.0,-0.006251999999999924,0.01509299999999314,1.9844393595175527,0.9156625933395611,-0.4019477766559601,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,21.689318,-76.849002,2023-07-08 15:20:00,9.7,113.9,114.0,44_334978000,2023-07-08 15:20:00,300.0,-0.007525000000001114,0.01819600000000321,1.9879300180215413,0.9142539552342638,-0.4051415867798625,1.9896753472735358,0.9135454576426009,-0.40673664307580026
334978000,23.227271,-78.833814,2023-08-20 02:20:00,9.1,144.2,143.0,45_334978000,2023-08-20 02:20:00,0.0,0.0,0.0,2.516764781375823,0.5849576749872157,-0.8110638189893264,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.213975,-78.823352,2023-08-20 02:25:00,9.1,144.0,143.0,45_334978000,2023-08-20 02:25:00,300.0,-0.013295999999996866,0.010462000000003968,2.5132741228718345,0.5877852522924732,-0.8090169943749473,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.20817,-78.818795,2023-08-20 02:30:00,9.1,143.7,143.0,45_334978000,2023-08-20 02:30:00,300.0,-0.0058050000000022806,0.004557000000005473,2.5080381351158514,0.5920131787992197,-0.8059282822485156,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.176333,-78.79379,2023-08-20 02:45:00,9.3,143.2,143.0,45_334978000,2023-08-20 02:45:00,900.0,-0.03183699999999945,0.02500499999999306,2.49931148885588,0.599023598515586,-0.8007313709487334,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.150258,-78.773912,2023-08-20 02:55:00,9.6,147.5,145.0,45_334978000,2023-08-20 02:55:00,600.0,-0.026074999999998738,0.019878000000005613,2.5743606466916362,0.5372996083468238,-0.8433914458128857,2.530727415391778,0.5735764363510459,-0.8191520442889919
334978000,23.083928,-78.724635,2023-08-20 03:25:00,9.2,147.4,143.0,45_334978000,2023-08-20 03:25:00,1800.0,-0.06633000000000067,0.04927699999998936,2.572615317439642,0.5387707850068628,-0.8424523970071477,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.04172,-78.692239,2023-08-20 03:50:00,8.9,143.7,143.0,45_334978000,2023-08-20 03:50:00,1500.0,-0.04220799999999869,0.03239600000000564,2.5080381351158514,0.5920131787992197,-0.8059282822485156,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,23.010978,-78.66787,2023-08-20 04:05:00,9.0,143.4,143.0,45_334978000,2023-08-20 04:05:00,900.0,-0.030742000000000047,0.02436900000000719,2.5028021473598687,0.5962248749656157,-0.8028174751911146,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,22.962501,-78.63082,2023-08-20 04:25:00,9.0,144.2,143.0,45_334978000,2023-08-20 04:25:00,1200.0,-0.04847700000000188,0.03704999999999359,2.516764781375823,0.5849576749872157,-0.8110638189893264,2.4958208303518914,0.6018150231520482,-0.7986355100472929
334978000,22.88936,-78.558327,2023-08-29 01:35:00,10.4,122.0,121.0,46_334978000,2023-08-29 01:35:00,0.0,0.0,0.0,2.129301687433082,0.8480480961564261,-0.5299192642332048,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,22.876635,-78.53461,2023-08-29 01:40:00,10.6,118.9,119.0,46_334978000,2023-08-29 01:40:00,300.0,-0.012724999999999653,0.023717000000004873,2.075196480621258,0.8754645270000179,-0.48328238325500245,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.84807,-78.480615,2023-08-29 02:00:00,9.8,119.4,120.0,46_334978000,2023-08-29 02:00:00,1200.0,-0.028565000000000396,0.05399500000000046,2.0839231268812295,0.8712138111201895,-0.4909037536151408,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.846238,-78.477284,2023-08-29 02:05:00,9.7,122.3,124.0,46_334978000,2023-08-29 02:05:00,300.0,-0.0018320000000002779,0.0033310000000028595,2.134537675189065,0.8452618332218562,-0.5343523493898263,2.1642082724729685,0.8290375725550417,-0.5591929034707467
334978000,22.835126,-78.45779,2023-08-29 02:10:00,9.6,120.7,120.0,46_334978000,2023-08-29 02:10:00,300.0,-0.011112000000000677,0.01949399999999457,2.1066124071571557,0.8598522715968735,-0.5105429179116057,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.810843,-78.413439,2023-08-29 02:30:00,9.4,120.0,121.0,46_334978000,2023-08-29 02:30:00,1200.0,-0.0242830000000005,0.044351000000006024,2.0943951023931953,0.8660254037844387,-0.4999999999999998,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,22.805187,-78.402887,2023-08-29 02:35:00,9.5,119.1,120.0,46_334978000,2023-08-29 02:35:00,300.0,-0.005655999999998329,0.010551999999989903,2.0786871391252464,0.8737722230354653,-0.4863353804234904,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.790228,-78.375502,2023-08-29 02:45:00,9.2,120.0,120.0,46_334978000,2023-08-29 02:45:00,600.0,-0.014959000000001055,0.02738500000000954,2.0943951023931953,0.8660254037844387,-0.4999999999999998,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.775931,-78.350125,2023-09-08 09:55:00,9.8,122.2,122.0,47_334978000,2023-09-08 09:55:00,0.0,0.0,0.0,2.132792345937071,0.846193166127564,-0.5328762760707301,2.129301687433082,0.8480480961564261,-0.5299192642332048
334978000,22.762912,-78.32768,2023-09-08 10:05:00,9.8,122.6,124.0,47_334978000,2023-09-08 10:05:00,600.0,-0.013018999999999892,0.02244500000000471,2.139773662945048,0.8424523970071475,-0.538770785006863,2.1642082724729685,0.8290375725550417,-0.5591929034707467
334978000,22.755025,-78.314192,2023-09-08 10:10:00,9.9,119.8,121.0,47_334978000,2023-09-08 10:10:00,300.0,-0.0078870000000002,0.013487999999995282,2.090904443889207,0.8677654533689284,-0.4969739610275553,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,22.730701,-78.271877,2023-09-08 10:25:00,10.2,115.3,119.0,47_334978000,2023-09-08 10:25:00,900.0,-0.024324000000000012,0.0423150000000021,2.012364627549462,0.9040825496607784,-0.4273578633871924,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.721503,-78.252982,2023-09-08 10:35:00,10.2,116.0,121.0,47_334978000,2023-09-08 10:35:00,600.0,-0.009198000000001372,0.01889500000000055,2.0245819323134224,0.8987940462991669,-0.4383711467890775,2.111848394913139,0.8571673007021123,-0.5150380749100543
334978000,22.711236,-78.231625,2023-09-08 10:40:00,10.1,119.1,120.0,47_334978000,2023-09-08 10:40:00,300.0,-0.010266999999998916,0.021357000000008952,2.0786871391252464,0.8737722230354653,-0.4863353804234904,2.0943951023931953,0.8660254037844387,-0.4999999999999998
334978000,22.709986,-78.228994,2023-09-08 10:45:00,10.1,116.7,119.0,47_334978000,2023-09-08 10:45:00,300.0,-0.0012499999999988631,0.0026309999999938327,2.0367992370773824,0.8933713883278376,-0.4493189986158964,2.076941809873252,0.8746197071393959,-0.484809620246337
334978000,22.702521,-78.213574,2023-09-08 10:50:00,10.3,116.8,117.0,47_334978000,2023-09-08 10:50:00,300.0,-0.007464999999999833,0.015420000000005984,2.038544566329377,0.8925858184521254,-0.45087754068943087,2.0420352248333655,0.8910065241883679,-0.45399049973954675
